-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
26.0,26.25,2023,312,2.68
26.0,26.875,2023,312,2.98
26.0,27.5,2023,312,3.27
26.0,28.125,2023,312,3.6
26.0,28.75,2023,312,3.55
26.0,29.375,2023,312,3.5
26.0,30.0,2023,312,3.86
26.0,30.625,2023,312,4.51
26.0,31.25,2023,312,3.76
26.0,31.875,2023,312,4.41
26.0,32.5,2023,312,2.98
26.0,33.125,2023,312,2.2
26.0,33.75,2023,312,4.39
26.5,25.625,2023,312,2.7
26.5,26.25,2023,312,2.86
26.5,26.875,2023,312,3.18
26.5,27.5,2023,312,3.33
26.5,28.125,2023,312,3.38
26.5,28.75,2023,312,3.44
26.5,29.375,2023,312,3.52
26.5,30.0,2023,312,3.54
26.5,30.625,2023,312,3.63
26.5,31.25,2023,312,3.26
26.5,31.875,2023,312,4.67
26.5,32.5,2023,312,3.45
26.5,33.125,2023,312,2.86
26.5,33.75,2023,312,3.9
27.0,25.625,2023,312,2.83
27.0,26.25,2023,312,3.16
27.0,26.875,2023,312,3.44
27.0,27.5,2023,312,3.5
27.0,28.125,2023,312,3.35
27.0,28.75,2023,312,3.32
27.0,29.375,2023,312,3.7
27.0,30.0,2023,312,3.36
27.0,30.625,2023,312,3.28
27.0,31.25,2023,312,3.69
27.0,31.875,2023,312,3.96
27.0,32.5,2023,312,3.19
27.0,33.125,2023,312,3.43
27.0,33.75,2023,312,4.6
27.5,25.625,2023,312,2.89
27.5,26.25,2023,312,3.31
27.5,26.875,2023,312,3.68
27.5,27.5,2023,312,3.7
27.5,28.125,2023,312,3.35
27.5,28.75,2023,312,3.76
27.5,29.375,2023,312,3.81
27.5,30.0,2023,312,3.34
27.5,30.625,2023,312,3.38
27.5,31.25,2023,312,3.84
27.5,31.875,2023,312,3.88
27.5,32.5,2023,312,2.77
27.5,33.125,2023,312,3.13
27.5,33.75,2023,312,5.4
28.0,25.625,2023,312,3.08
28.0,26.25,2023,312,3.37
28.0,26.875,2023,312,3.75
28.0,27.5,2023,312,3.78
28.0,28.125,2023,312,3.52
28.0,28.75,2023,312,3.62
28.0,29.375,2023,312,3.83
28.0,30.0,2023,312,4.08
28.0,30.625,2023,312,3.64
28.0,31.25,2023,312,3.81
28.0,31.875,2023,312,4.06
28.0,32.5,2023,312,2.75
28.0,33.125,2023,312,5.24
28.0,33.75,2023,312,3.44
28.5,25.625,2023,312,3.2
28.5,26.25,2023,312,2.98
28.5,26.875,2023,312,3.26
28.5,27.5,2023,312,3.35
28.5,28.125,2023,312,3.35
28.5,28.75,2023,312,3.4
28.5,29.375,2023,312,3.92
28.5,30.0,2023,312,4.64
28.5,30.625,2023,312,4.17
28.5,31.25,2023,312,3.79
28.5,31.875,2023,312,3.98
28.5,32.5,2023,312,3.39
28.5,33.125,2023,312,5.52
28.5,33.75,2023,312,2.59
29.0,25.625,2023,312,3.08
29.0,26.25,2023,312,2.97
29.0,26.875,2023,312,2.76
29.0,27.5,2023,312,2.71
29.0,28.125,2023,312,3.0
29.0,28.75,2023,312,3.44
29.0,29.375,2023,312,4.21
29.0,30.0,2023,312,4.54
29.0,30.625,2023,312,4.22
29.0,31.25,2023,312,3.67
29.0,31.875,2023,312,4.25
29.0,32.5,2023,312,4.88
29.0,33.125,2023,312,4.24
29.0,33.75,2023,312,2.81
29.5,25.625,2023,312,3.15
29.5,26.25,2023,312,2.98
29.5,26.875,2023,312,2.76
29.5,27.5,2023,312,3.13
29.5,28.125,2023,312,3.1
29.5,28.75,2023,312,3.4
29.5,29.375,2023,312,3.97
29.5,30.0,2023,312,4.19
29.5,30.625,2023,312,4.62
29.5,31.25,2023,312,4.29
29.5,31.875,2023,312,4.14
29.5,32.5,2023,312,4.2
29.5,33.125,2023,312,5.63
29.5,33.75,2023,312,2.79
30.0,25.625,2023,312,3.13
30.0,26.25,2023,312,2.9
30.0,26.875,2023,312,2.97
30.0,27.5,2023,312,4.09
30.0,28.125,2023,312,3.54
30.0,28.75,2023,312,3.56
30.0,29.375,2023,312,3.45
30.0,30.0,2023,312,3.59
30.0,30.625,2023,312,3.83
30.0,31.25,2023,312,3.89
30.0,31.875,2023,312,3.6
30.0,32.5,2023,312,3.75
30.0,33.125,2023,312,4.77
30.0,33.75,2023,312,3.16
30.5,25.625,2023,312,2.75
30.5,26.25,2023,312,2.53
30.5,26.875,2023,312,2.65
30.5,27.5,2023,312,3.22
30.5,28.125,2023,312,3.61
30.5,28.75,2023,312,3.93
30.5,29.375,2023,312,3.58
30.5,30.0,2023,312,3.63
30.5,30.625,2023,312,3.98
30.5,31.25,2023,312,3.29
30.5,31.875,2023,312,3.46
30.5,32.5,2023,312,3.67
30.5,33.125,2023,312,3.32
30.5,33.75,2023,312,3.34
31.0,25.625,2023,312,2.13
31.0,26.25,2023,312,2.25
31.0,26.875,2023,312,2.69
31.0,27.5,2023,312,3.23
31.0,28.125,2023,312,3.38
31.0,28.75,2023,312,3.59
31.0,29.375,2023,312,4.12
31.0,30.0,2023,312,3.98
31.0,30.625,2023,312,4.18
31.0,31.25,2023,312,3.56
31.0,31.875,2023,312,3.81
31.0,32.5,2023,312,3.3
31.0,33.125,2023,312,3.33
31.0,33.75,2023,312,3.75
31.5,25.625,2023,312,2.72
31.5,26.25,2023,312,3.02
31.5,26.875,2023,312,3.39
31.5,27.5,2023,312,3.05
31.5,28.125,2023,312,3.53
31.5,28.75,2023,312,3.86
31.5,29.375,2023,312,3.88
31.5,30.0,2023,312,3.97
31.5,30.625,2023,312,4.25
31.5,31.25,2023,312,4.21
31.5,31.875,2023,312,3.86
31.5,32.5,2023,312,3.86
31.5,33.125,2023,312,3.65
31.5,33.75,2023,312,3.86
23.0,25.625,2023,313,4.21
23.0,26.25,2023,313,4.91
23.0,26.875,2023,313,5.84
23.0,27.5,2023,313,6.23
23.0,28.125,2023,313,6.1
23.0,28.75,2023,313,5.75
23.0,29.375,2023,313,5.42
23.0,30.0,2023,313,5.38
23.0,30.625,2023,313,4.41
23.0,31.25,2023,313,4.14
23.0,31.875,2023,313,4.34
23.0,32.5,2023,313,3.79
23.0,33.125,2023,313,2.96
23.0,33.75,2023,313,4.09
23.5,25.625,2023,313,5.42
23.5,26.25,2023,313,5.39
23.5,26.875,2023,313,5.75
23.5,27.5,2023,313,5.9
23.5,28.125,2023,313,6.31
23.5,28.75,2023,313,6.08
23.5,29.375,2023,313,5.51
23.5,30.0,2023,313,5.45
23.5,30.625,2023,313,5.29
23.5,31.25,2023,313,3.94
23.5,31.875,2023,313,4.14
23.5,32.5,2023,313,3.8
23.5,33.125,2023,313,3.41
23.5,33.75,2023,313,3.72
24.0,25.625,2023,313,5.06
24.0,26.25,2023,313,4.72
24.0,26.875,2023,313,5.15
24.0,27.5,2023,313,5.54
24.0,28.125,2023,313,5.95
24.0,28.75,2023,313,6.04
24.0,29.375,2023,313,5.5
24.0,30.0,2023,313,5.35
24.0,30.625,2023,313,5.36
24.0,31.25,2023,313,3.87
24.0,31.875,2023,313,4.23
24.0,32.5,2023,313,3.71
24.0,33.125,2023,313,3.27
24.0,33.75,2023,313,3.29
24.5,25.625,2023,313,4.08
24.5,26.25,2023,313,3.79
24.5,26.875,2023,313,4.26
24.5,27.5,2023,313,4.99
24.5,28.125,2023,313,5.41
24.5,28.75,2023,313,5.84
24.5,29.375,2023,313,5.54
24.5,30.0,2023,313,4.93
24.5,30.625,2023,313,4.88
24.5,31.25,2023,313,4.58
24.5,31.875,2023,313,4.23
24.5,32.5,2023,313,3.56
24.5,33.125,2023,313,2.7
24.5,33.75,2023,313,3.46
25.0,25.625,2023,313,4.19
25.0,26.25,2023,313,4.02
25.0,26.875,2023,313,4.38
25.0,27.5,2023,313,4.55
25.0,28.125,2023,313,4.78
25.0,28.75,2023,313,5.45
25.0,29.375,2023,313,5.35
25.0,30.0,2023,313,6.04
25.0,30.625,2023,313,5.22
25.0,31.25,2023,313,5.39
25.0,31.875,2023,313,4.37
25.0,32.5,2023,313,3.49
25.0,33.125,2023,313,3.1
25.0,33.75,2023,313,4.41
25.5,25.625,2023,313,4.07
25.5,26.25,2023,313,4.24
25.5,26.875,2023,313,4.55
25.5,27.5,2023,313,4.7
25.5,28.125,2023,313,4.62
25.5,28.75,2023,313,4.97
25.5,29.375,2023,313,5.22
25.5,30.0,2023,313,5.96
25.5,30.625,2023,313,6.14
25.5,31.25,2023,313,5.88
25.5,31.875,2023,313,4.78
25.5,32.5,2023,313,2.67
25.5,33.125,2023,313,3.02
25.5,33.75,2023,313,4.49
26.0,25.625,2023,313,4.33
26.0,26.25,2023,313,4.53
26.0,26.875,2023,313,4.83
26.0,27.5,2023,313,4.9
26.0,28.125,2023,313,4.79
26.0,28.75,2023,313,4.49
26.0,29.375,2023,313,4.32
26.0,30.0,2023,313,5.39
26.0,30.625,2023,313,5.91
26.0,31.25,2023,313,5.84
26.0,31.875,2023,313,5.21
26.0,32.5,2023,313,2.73
26.0,33.125,2023,313,3.44
26.0,33.75,2023,313,4.41
26.5,25.625,2023,313,4.34
26.5,26.25,2023,313,4.66
26.5,26.875,2023,313,5.1
26.5,27.5,2023,313,5.17
26.5,28.125,2023,313,4.94
26.5,28.75,2023,313,4.5
26.5,29.375,2023,313,3.83
26.5,30.0,2023,313,4.48
26.5,30.625,2023,313,5.26
26.5,31.25,2023,313,5.65
26.5,31.875,2023,313,5.58
26.5,32.5,2023,313,2.87
26.5,33.125,2023,313,3.35
26.5,33.75,2023,313,3.73
27.0,25.625,2023,313,4.34
27.0,26.25,2023,313,4.76
27.0,26.875,2023,313,5.21
27.0,27.5,2023,313,5.45
27.0,28.125,2023,313,5.12
27.0,28.75,2023,313,4.49
27.0,29.375,2023,313,4.05
27.0,30.0,2023,313,3.69
27.0,30.625,2023,313,4.46
27.0,31.25,2023,313,5.46
27.0,31.875,2023,313,5.3
27.0,32.5,2023,313,3.24
27.0,33.125,2023,313,3.54
27.0,33.75,2023,313,5.09
27.5,25.625,2023,313,4.19
27.5,26.25,2023,313,4.69
27.5,26.875,2023,313,5.19
27.5,27.5,2023,313,5.6
27.5,28.125,2023,313,5.38
27.5,28.75,2023,313,4.8
27.5,29.375,2023,313,4.32
27.5,30.0,2023,313,3.83
27.5,30.625,2023,313,3.96
27.5,31.25,2023,313,5.48
27.5,31.875,2023,313,5.06
27.5,32.5,2023,313,3.49
27.5,33.125,2023,313,3.69
27.5,33.75,2023,313,6.27
28.0,25.625,2023,313,3.97
28.0,26.25,2023,313,4.52
28.0,26.875,2023,313,5.07
28.0,27.5,2023,313,5.43
28.0,28.125,2023,313,5.43
28.0,28.75,2023,313,4.98
28.0,29.375,2023,313,4.48
28.0,30.0,2023,313,4.03
28.0,30.625,2023,313,3.96
28.0,31.25,2023,313,4.95
28.0,31.875,2023,313,4.8
28.0,32.5,2023,313,3.57
28.0,33.125,2023,313,5.55
28.0,33.75,2023,313,3.7
28.5,25.625,2023,313,3.75
28.5,26.25,2023,313,4.18
28.5,26.875,2023,313,4.62
28.5,27.5,2023,313,4.94
28.5,28.125,2023,313,4.98
28.5,28.75,2023,313,4.95
28.5,29.375,2023,313,4.5
28.5,30.0,2023,313,4.58
28.5,30.625,2023,313,4.3
28.5,31.25,2023,313,4.42
28.5,31.875,2023,313,3.73
28.5,32.5,2023,313,3.7
28.5,33.125,2023,313,6.26
28.5,33.75,2023,313,3.1
29.0,25.625,2023,313,3.59
29.0,26.25,2023,313,3.92
29.0,26.875,2023,313,4.14
29.0,27.5,2023,313,4.35
29.0,28.125,2023,313,4.47
29.0,28.75,2023,313,4.65
29.0,29.375,2023,313,4.62
29.0,30.0,2023,313,4.84
29.0,30.625,2023,313,4.35
29.0,31.25,2023,313,4.16
29.0,31.875,2023,313,4.42
29.0,32.5,2023,313,4.78
29.0,33.125,2023,313,4.44
29.0,33.75,2023,313,3.27
29.5,25.625,2023,313,3.95
29.5,26.25,2023,313,4.13
29.5,26.875,2023,313,4.3
29.5,27.5,2023,313,4.19
29.5,28.125,2023,313,4.13
29.5,28.75,2023,313,4.19
29.5,29.375,2023,313,4.51
29.5,30.0,2023,313,4.82
29.5,30.625,2023,313,4.79
29.5,31.25,2023,313,4.48
29.5,31.875,2023,313,4.34
29.5,32.5,2023,313,5.3
29.5,33.125,2023,313,5.51
29.5,33.75,2023,313,3.16
30.0,25.625,2023,313,4.1
30.0,26.25,2023,313,4.23
30.0,26.875,2023,313,4.39
30.0,27.5,2023,313,4.32
30.0,28.125,2023,313,4.24
30.0,28.75,2023,313,4.22
30.0,29.375,2023,313,4.21
30.0,30.0,2023,313,4.3
30.0,30.625,2023,313,3.84
30.0,31.25,2023,313,4.0
30.0,31.875,2023,313,3.7
30.0,32.5,2023,313,4.83
30.0,33.125,2023,313,4.87
30.0,33.75,2023,313,4.96
30.5,25.625,2023,313,4.27
30.5,26.25,2023,313,4.38
30.5,26.875,2023,313,4.5
30.5,27.5,2023,313,4.68
30.5,28.125,2023,313,4.78
30.5,28.75,2023,313,4.61
30.5,29.375,2023,313,4.45
30.5,30.0,2023,313,4.15
30.5,30.625,2023,313,4.17
30.5,31.25,2023,313,3.75
30.5,31.875,2023,313,4.52
30.5,32.5,2023,313,4.99
30.5,33.125,2023,313,4.93
30.5,33.75,2023,313,5.34
31.0,25.625,2023,313,4.17
31.0,26.25,2023,313,4.41
31.0,26.875,2023,313,4.57
31.0,27.5,2023,313,4.84
31.0,28.125,2023,313,4.48
31.0,28.75,2023,313,4.25
31.0,29.375,2023,313,4.49
31.0,30.0,2023,313,4.39
31.0,30.625,2023,313,4.52
31.0,31.25,2023,313,4.31
31.0,31.875,2023,313,4.96
31.0,32.5,2023,313,4.72
31.0,33.125,2023,313,4.76
31.0,33.75,2023,313,5.1
31.5,25.625,2023,313,4.22
31.5,26.25,2023,313,4.55
31.5,26.875,2023,313,5.06
31.5,27.5,2023,313,4.68
31.5,28.125,2023,313,4.09
31.5,28.75,2023,313,3.65
31.5,29.375,2023,313,3.84
31.5,30.0,2023,313,4.14
31.5,30.625,2023,313,4.7
31.5,31.25,2023,313,4.99
31.5,31.875,2023,313,4.99
31.5,32.5,2023,313,4.8
31.5,33.125,2023,313,4.79
31.5,33.75,2023,313,5.0
23.0,25.625,2023,314,4.85
23.0,26.25,2023,314,5.42
23.0,26.875,2023,314,5.17
23.0,27.5,2023,314,5.51
23.0,28.125,2023,314,6.1
23.0,28.75,2023,314,6.13
23.0,29.375,2023,314,5.62
23.0,30.0,2023,314,5.84
23.0,30.625,2023,314,5.21
23.0,31.25,2023,314,4.99
23.0,31.875,2023,314,4.98
23.0,32.5,2023,314,4.07
23.0,33.125,2023,314,4.64
23.0,33.75,2023,314,4.76
23.5,25.625,2023,314,5.63
23.5,26.25,2023,314,4.69
23.5,26.875,2023,314,4.72
23.5,27.5,2023,314,5.11
23.5,28.125,2023,314,5.66
23.5,28.75,2023,314,5.99
23.5,29.375,2023,314,5.6
23.5,30.0,2023,314,5.69
23.5,30.625,2023,314,5.54
23.5,31.25,2023,314,4.75
23.5,31.875,2023,314,5.05
23.5,32.5,2023,314,3.8
23.5,33.125,2023,314,4.76
23.5,33.75,2023,314,4.49
24.0,25.625,2023,314,5.15
24.0,26.25,2023,314,3.75
24.0,26.875,2023,314,4.3
24.0,27.5,2023,314,4.93
24.0,28.125,2023,314,5.21
24.0,28.75,2023,314,5.58
24.0,29.375,2023,314,5.21
24.0,30.0,2023,314,5.58
24.0,30.625,2023,314,5.19
24.0,31.25,2023,314,4.81
24.0,31.875,2023,314,4.94
24.0,32.5,2023,314,3.43
24.0,33.125,2023,314,3.95
24.0,33.75,2023,314,4.22
24.5,25.625,2023,314,4.31
24.5,26.25,2023,314,3.63
24.5,26.875,2023,314,4.0
24.5,27.5,2023,314,4.49
24.5,28.125,2023,314,4.98
24.5,28.75,2023,314,5.37
24.5,29.375,2023,314,4.82
24.5,30.0,2023,314,4.85
24.5,30.625,2023,314,4.6
24.5,31.25,2023,314,5.09
24.5,31.875,2023,314,4.44
24.5,32.5,2023,314,3.04
24.5,33.125,2023,314,3.21
24.5,33.75,2023,314,4.46
25.0,25.625,2023,314,4.07
25.0,26.25,2023,314,3.71
25.0,26.875,2023,314,4.01
25.0,27.5,2023,314,4.36
25.0,28.125,2023,314,4.62
25.0,28.75,2023,314,4.64
25.0,29.375,2023,314,4.21
25.0,30.0,2023,314,4.81
25.0,30.625,2023,314,5.23
25.0,31.25,2023,314,5.28
25.0,31.875,2023,314,4.08
25.0,32.5,2023,314,3.13
25.0,33.125,2023,314,3.61
25.0,33.75,2023,314,4.73
25.5,25.625,2023,314,3.78
25.5,26.25,2023,314,3.82
25.5,26.875,2023,314,4.09
25.5,27.5,2023,314,4.36
25.5,28.125,2023,314,4.44
25.5,28.75,2023,314,4.55
25.5,29.375,2023,314,4.31
25.5,30.0,2023,314,4.99
25.5,30.625,2023,314,5.34
25.5,31.25,2023,314,4.64
25.5,31.875,2023,314,3.67
25.5,32.5,2023,314,2.3
25.5,33.125,2023,314,3.4
25.5,33.75,2023,314,4.9
26.0,25.625,2023,314,3.63
26.0,26.25,2023,314,3.82
26.0,26.875,2023,314,4.17
26.0,27.5,2023,314,4.37
26.0,28.125,2023,314,4.41
26.0,28.75,2023,314,4.47
26.0,29.375,2023,314,4.41
26.0,30.0,2023,314,4.92
26.0,30.625,2023,314,4.76
26.0,31.25,2023,314,4.48
26.0,31.875,2023,314,3.65
26.0,32.5,2023,314,2.03
26.0,33.125,2023,314,3.13
26.0,33.75,2023,314,4.72
26.5,25.625,2023,314,3.64
26.5,26.25,2023,314,3.86
26.5,26.875,2023,314,4.25
26.5,27.5,2023,314,4.36
26.5,28.125,2023,314,4.27
26.5,28.75,2023,314,3.94
26.5,29.375,2023,314,4.36
26.5,30.0,2023,314,4.88
26.5,30.625,2023,314,4.6
26.5,31.25,2023,314,4.66
26.5,31.875,2023,314,4.3
26.5,32.5,2023,314,1.92
26.5,33.125,2023,314,3.14
26.5,33.75,2023,314,3.85
27.0,25.625,2023,314,3.51
27.0,26.25,2023,314,3.8
27.0,26.875,2023,314,4.24
27.0,27.5,2023,314,4.43
27.0,28.125,2023,314,4.21
27.0,28.75,2023,314,3.89
27.0,29.375,2023,314,4.37
27.0,30.0,2023,314,4.56
27.0,30.625,2023,314,4.37
27.0,31.25,2023,314,4.59
27.0,31.875,2023,314,4.48
27.0,32.5,2023,314,2.73
27.0,33.125,2023,314,3.09
27.0,33.75,2023,314,4.92
27.5,25.625,2023,314,3.29
27.5,26.25,2023,314,3.63
27.5,26.875,2023,314,4.07
27.5,27.5,2023,314,4.41
27.5,28.125,2023,314,4.32
27.5,28.75,2023,314,4.35
27.5,29.375,2023,314,4.41
27.5,30.0,2023,314,4.29
27.5,30.625,2023,314,4.16
27.5,31.25,2023,314,4.38
27.5,31.875,2023,314,4.44
27.5,32.5,2023,314,3.11
27.5,33.125,2023,314,4.4
27.5,33.75,2023,314,6.49
28.0,25.625,2023,314,2.97
28.0,26.25,2023,314,3.33
28.0,26.875,2023,314,3.8
28.0,27.5,2023,314,4.2
28.0,28.125,2023,314,4.39
28.0,28.75,2023,314,4.33
28.0,29.375,2023,314,4.37
28.0,30.0,2023,314,4.64
28.0,30.625,2023,314,4.44
28.0,31.25,2023,314,3.87
28.0,31.875,2023,314,4.03
28.0,32.5,2023,314,3.18
28.0,33.125,2023,314,5.46
28.0,33.75,2023,314,4.28
28.5,25.625,2023,314,2.59
28.5,26.25,2023,314,2.87
28.5,26.875,2023,314,3.31
28.5,27.5,2023,314,3.7
28.5,28.125,2023,314,4.02
28.5,28.75,2023,314,4.31
28.5,29.375,2023,314,4.37
28.5,30.0,2023,314,4.94
28.5,30.625,2023,314,4.7
28.5,31.25,2023,314,3.81
28.5,31.875,2023,314,4.7
28.5,32.5,2023,314,3.72
28.5,33.125,2023,314,6.56
28.5,33.75,2023,314,4.11
29.0,25.625,2023,314,2.21
29.0,26.25,2023,314,2.49
29.0,26.875,2023,314,2.66
29.0,27.5,2023,314,3.08
29.0,28.125,2023,314,3.66
29.0,28.75,2023,314,4.21
29.0,29.375,2023,314,4.73
29.0,30.0,2023,314,4.84
29.0,30.625,2023,314,4.67
29.0,31.25,2023,314,3.87
29.0,31.875,2023,314,5.29
29.0,32.5,2023,314,5.42
29.0,33.125,2023,314,4.45
29.0,33.75,2023,314,4.45
29.5,25.625,2023,314,2.43
29.5,26.25,2023,314,2.69
29.5,26.875,2023,314,2.92
29.5,27.5,2023,314,3.5
29.5,28.125,2023,314,3.71
29.5,28.75,2023,314,4.0
29.5,29.375,2023,314,4.38
29.5,30.0,2023,314,4.55
29.5,30.625,2023,314,4.88
29.5,31.25,2023,314,5.02
29.5,31.875,2023,314,4.95
29.5,32.5,2023,314,4.92
29.5,33.125,2023,314,6.15
29.5,33.75,2023,314,3.22
30.0,25.625,2023,314,2.73
30.0,26.25,2023,314,2.82
30.0,26.875,2023,314,3.24
30.0,27.5,2023,314,3.92
30.0,28.125,2023,314,3.76
30.0,28.75,2023,314,4.23
30.0,29.375,2023,314,4.38
30.0,30.0,2023,314,4.37
30.0,30.625,2023,314,4.17
30.0,31.25,2023,314,4.46
30.0,31.875,2023,314,4.15
30.0,32.5,2023,314,4.38
30.0,33.125,2023,314,5.08
30.0,33.75,2023,314,3.58
30.5,25.625,2023,314,2.58
30.5,26.25,2023,314,2.73
30.5,26.875,2023,314,3.22
30.5,27.5,2023,314,3.89
30.5,28.125,2023,314,4.51
30.5,28.75,2023,314,4.66
30.5,29.375,2023,314,4.53
30.5,30.0,2023,314,4.13
30.5,30.625,2023,314,4.08
30.5,31.25,2023,314,3.53
30.5,31.875,2023,314,3.91
30.5,32.5,2023,314,4.31
30.5,33.125,2023,314,3.75
30.5,33.75,2023,314,3.68
31.0,25.625,2023,314,2.39
31.0,26.25,2023,314,2.88
31.0,26.875,2023,314,3.47
31.0,27.5,2023,314,3.86
31.0,28.125,2023,314,3.95
31.0,28.75,2023,314,4.3
31.0,29.375,2023,314,4.83
31.0,30.0,2023,314,4.76
31.0,30.625,2023,314,4.7
31.0,31.25,2023,314,4.35
31.0,31.875,2023,314,4.57
31.0,32.5,2023,314,4.25
31.0,33.125,2023,314,4.03
31.0,33.75,2023,314,3.92
31.5,25.625,2023,314,2.52
31.5,26.25,2023,314,3.01
31.5,26.875,2023,314,3.28
31.5,27.5,2023,314,3.22
31.5,28.125,2023,314,3.72
31.5,28.75,2023,314,4.13
31.5,29.375,2023,314,4.51
31.5,30.0,2023,314,4.55
31.5,30.625,2023,314,4.86
31.5,31.25,2023,314,4.77
31.5,31.875,2023,314,4.46
31.5,32.5,2023,314,4.44
31.5,33.125,2023,314,3.97
31.5,33.75,2023,314,3.93
23.0,25.625,2023,315,3.58
23.0,26.25,2023,315,4.1
23.0,26.875,2023,315,5.06
23.0,27.5,2023,315,5.76
23.0,28.125,2023,315,5.42
23.0,28.75,2023,315,4.98
23.0,29.375,2023,315,5.53
23.0,30.0,2023,315,5.71
23.0,30.625,2023,315,4.05
23.0,31.25,2023,315,4.6
23.0,31.875,2023,315,4.54
23.0,32.5,2023,315,4.12
23.0,33.125,2023,315,5.02
23.0,33.75,2023,315,5.28
23.5,25.625,2023,315,4.55
23.5,26.25,2023,315,3.49
23.5,26.875,2023,315,4.43
23.5,27.5,2023,315,5.19
23.5,28.125,2023,315,5.13
23.5,28.75,2023,315,5.04
23.5,29.375,2023,315,5.01
23.5,30.0,2023,315,5.32
23.5,30.625,2023,315,4.34
23.5,31.25,2023,315,4.86
23.5,31.875,2023,315,4.79
23.5,32.5,2023,315,3.44
23.5,33.125,2023,315,4.51
23.5,33.75,2023,315,4.58
24.0,25.625,2023,315,3.69
24.0,26.25,2023,315,3.1
24.0,26.875,2023,315,3.69
24.0,27.5,2023,315,4.71
24.0,28.125,2023,315,4.94
24.0,28.75,2023,315,4.72
24.0,29.375,2023,315,5.1
24.0,30.0,2023,315,5.16
24.0,30.625,2023,315,4.24
24.0,31.25,2023,315,4.91
24.0,31.875,2023,315,4.63
24.0,32.5,2023,315,3.39
24.0,33.125,2023,315,3.53
24.0,33.75,2023,315,4.06
24.5,25.625,2023,315,2.81
24.5,26.25,2023,315,2.58
24.5,26.875,2023,315,3.45
24.5,27.5,2023,315,4.43
24.5,28.125,2023,315,4.64
24.5,28.75,2023,315,4.43
24.5,29.375,2023,315,4.44
24.5,30.0,2023,315,4.54
24.5,30.625,2023,315,4.08
24.5,31.25,2023,315,4.86
24.5,31.875,2023,315,4.3
24.5,32.5,2023,315,3.03
24.5,33.125,2023,315,2.91
24.5,33.75,2023,315,3.72
25.0,25.625,2023,315,3.22
25.0,26.25,2023,315,2.68
25.0,26.875,2023,315,2.98
25.0,27.5,2023,315,3.82
25.0,28.125,2023,315,4.42
25.0,28.75,2023,315,4.13
25.0,29.375,2023,315,4.12
25.0,30.0,2023,315,4.59
25.0,30.625,2023,315,4.74
25.0,31.25,2023,315,5.19
25.0,31.875,2023,315,3.72
25.0,32.5,2023,315,2.74
25.0,33.125,2023,315,3.15
25.0,33.75,2023,315,4.27
25.5,25.625,2023,315,2.43
25.5,26.25,2023,315,2.63
25.5,26.875,2023,315,2.98
25.5,27.5,2023,315,3.71
25.5,28.125,2023,315,3.97
25.5,28.75,2023,315,4.0
25.5,29.375,2023,315,3.99
25.5,30.0,2023,315,4.69
25.5,30.625,2023,315,4.84
25.5,31.25,2023,315,4.65
25.5,31.875,2023,315,3.63
25.5,32.5,2023,315,2.44
25.5,33.125,2023,315,2.91
25.5,33.75,2023,315,4.18
26.0,25.625,2023,315,2.28
26.0,26.25,2023,315,2.37
26.0,26.875,2023,315,2.81
26.0,27.5,2023,315,3.59
26.0,28.125,2023,315,3.8
26.0,28.75,2023,315,3.64
26.0,29.375,2023,315,3.1
26.0,30.0,2023,315,3.24
26.0,30.625,2023,315,3.87
26.0,31.25,2023,315,4.01
26.0,31.875,2023,315,3.74
26.0,32.5,2023,315,2.39
26.0,33.125,2023,315,2.97
26.0,33.75,2023,315,3.77
26.5,25.625,2023,315,2.34
26.5,26.25,2023,315,2.51
26.5,26.875,2023,315,2.86
26.5,27.5,2023,315,3.11
26.5,28.125,2023,315,3.25
26.5,28.75,2023,315,3.3
26.5,29.375,2023,315,2.89
26.5,30.0,2023,315,3.06
26.5,30.625,2023,315,3.08
26.5,31.25,2023,315,3.64
26.5,31.875,2023,315,4.18
26.5,32.5,2023,315,2.6
26.5,33.125,2023,315,3.32
26.5,33.75,2023,315,3.21
27.0,25.625,2023,315,2.3
27.0,26.25,2023,315,2.6
27.0,26.875,2023,315,2.71
27.0,27.5,2023,315,3.05
27.0,28.125,2023,315,3.56
27.0,28.75,2023,315,3.28
27.0,29.375,2023,315,3.76
27.0,30.0,2023,315,3.04
27.0,30.625,2023,315,2.93
27.0,31.25,2023,315,3.59
27.0,31.875,2023,315,3.59
27.0,32.5,2023,315,2.83
27.0,33.125,2023,315,3.14
27.0,33.75,2023,315,2.87
27.5,25.625,2023,315,2.32
27.5,26.25,2023,315,2.35
27.5,26.875,2023,315,2.53
27.5,27.5,2023,315,2.89
27.5,28.125,2023,315,3.39
27.5,28.75,2023,315,3.78
27.5,29.375,2023,315,4.01
27.5,30.0,2023,315,3.14
27.5,30.625,2023,315,2.67
27.5,31.25,2023,315,3.26
27.5,31.875,2023,315,3.6
27.5,32.5,2023,315,2.83
27.5,33.125,2023,315,2.63
